SentBase;SentFull;SentFrench;SentAudio;VocabBase;VocabFull;VocabDef;VocabAudio;Image;Focus;Tags;Note
عادة ما يكون <b>الأطفال</b> ماهرين جداً في تعلم اللغات;عَادَةٌ مَا يَكْوُنَّ <b>الْأَطْفَالَ</b> مَاهِرِينَ جِدًّا فِي تَعَلَّمَ اللُّغَاتِ;Les enfants sont souvent très doués pour apprendre des langues étrangères.;;الأطفال;الْأَطْفَالُ;enfants;;;643;F2K;
<b>لماذا</b> لا تتنافس حول هذا العمل؟;<b>لِمَاذَا</b> لَا تَتَنَافَسُ حَوْل هَذَا الْعَمَلِ ؟;Pourquoi ne pas faire acte de candidature pour cet emploi ?;;لماذا;لِمَاذَا;pourquoi;;;644;F2K;
يعجبني فيك <b>شجاعتك</b>;يُعْجِبُنِي فِيكَ <b>شَجَاعَتَكَ</b>;Je t'admire pour ton courage.;;شجاعتك;شَجَاعَتُكَ;t'admire;;;645;F2K;
مشكلتك شبيهة <b>بمشكلتي</b>;مُشَكَّلَتُكَ شَبِيهَةٌ <b>بِمُشَكَّلَتِي</b>;Votre problème est similaire au mien.;;بمشكلتي;بِمُشَكَّلَتِي;problème;;;646;F2K;
إنه <b>رجل</b> يوفي بوعده، فبإمكانك الاعتماد عليه;إِنّهُ <b>رَجُلَ</b> يُوفِي بِوَعْدِهِ ، فَبِإِمْكَانِكَ الْاِعْتِمَادَ عَلَيْهِ;C'est un homme de parole, alors vous pouvez compter sur lui.;;رجل;رَجُلٌ;homme;;;647;F2K;
من فضلك <b>اشرح</b> لماذا لا يمكنك المجيء;مِن فَضْلِكَ <b>اِشْرَحْ</b> لِمَاذَا لَا يُمْكِنُكَ الْمَجِيءُ;S'il te plait, explique-moi pourquoi tu ne peux pas venir.;;اشرح;اِشْرَحْ;plait;;;648;F2K;
<b>تبا</b> !;<b>تَبًّا</b>;Merde !;;تبا;تَبَّا;merde;;;649;F2K;
لم <b>نرها</b> مطلقاً;لَم <b>نُرْهَا</b> مُطْلَقًا;On ne l'a vue nulle part.;;نرها;نُرْهَا;part;;;650;F2K;
هذا هو الكتاب الذي <b>تبحثون</b> عنه;هَذَا هُو الْكِتَابِ الَّذِي <b>تَبْحَثُونَ</b> عَنهُ;C'est le livre que vous cherchez.;;تبحثون;تَبْحَثُونَ;cherchez;;;651;F2K;
<b>اغلي</b> الماء;<b>اِغْلِي</b> الْمَاءَ;Faites bouillir l'eau.;;اغلي;اِغْلِي;Faites;;;652;F2K;
<b>وضع</b> يده على كتفي;<b>وَضَعَ</b> يَدَهُ عَلَى كَتِفِيٍّ;Il posa sa main sur mon épaule.;;وضع;وَضْعٌ;posa;;;653;F2K;
<b>عودوا</b> إلى أماكنكم;<b>عُودُوا</b> إِلَى أَمَاكِنِكُمْ;Retournez vous asseoir.;;عودوا;عُودُوا;Retournez;;;654;F2K;
إن <b>دعوتَه</b>، ربما سيأتي;إِن <b>دَعَوْتَهُ</b> ، رُبَّمَا سَيَأْتِي;Si vous l'invitez il viendra peut-être.;;دعوتَه;دَعَوْتَهُ;l'invitez;;;655;F2K;
أيمكنني الدفع عن <b>طريق</b> بطاقة الإئتمان؟;أَيُمْكِنُنِي الدَّفْعُ عَن <b>طَرِيقِ</b> بِطَاقَةِ اْلَإَئَتَمَاْنْ ؟;Puis-je payer par carte de crédit ?;;طريق;طَرِيقٌ;payer;;;656;F2K;
عودوا إلى <b>أماكنكم</b>;عُودُوا إِلَى <b>أَمَاكِنِكُمْ</b>;Retournez vous asseoir.;;أماكنكم;أَمَاكِنُكُمْ;Retournez;;;657;F2K;
<b>أود</b> أن أعرف اسمها;<b>أوَدٌ</b> أَنّ أعْرَفِ اِسْمِهَا;Je voudrais connaître son nom.;;أود;أَوَدَّ;voudrais;;;658;F2K;
<b>ابحث</b> عنها في قاموسك;<b>اِبْحَثْ</b> عَنهَا فِي قَامُوسِكَ;Cherche-le dans ton dictionnaire.;;ابحث;اِبْحَثْ;Cherche-le;;;659;F2K;
من ذلك <b>الصبي</b> الذي يسبح هناك؟;مِن ذَلِك <b>الصَّبِيِّ</b> الَّذِي يُسَبِّحُ هُنَاك ؟;Qui est le garçon qui nage là-bas ?;;الصبي;اِلْصَبِي;qui;;;660;F2K;
<b>قلت</b> له أن يأتي;<b>قُلْتُ</b> لَه أَن يَأْتِي;Je lui ai dit de venir.;;قلت;قُلْتُ;venir;;;661;F2K;
قلت <b>له</b> أن يأتي;قُلْتُ <b>لَه</b> أَن يَأْتِي;Je lui ai dit de venir.;;له;لَه;venir;;;662;F2K;
<b>توقف</b> جاك فجأة عن الكلام عندما دخلت ماري إلى الغرفة;<b>تَوَقَّفَ</b> جَاكُ فَجْأَةٍ عَن الْكِلَاَمِ عِنْدَمَا دَخَلَتْ مَارِيٌّ إِلَى الْغُرْفَةِ;Jaques s'arrêta soudain de parler quand Marie entra dans la chambre.;;توقف;تَوَقَّفَ;Jaques;;;663;F2K;
<b>افترق</b> الزوجان للأبد;<b>اِفْتَرَقَ</b> الزَّوْجَانِ لِلْأبَدَ;Le couple se sépara, pour ne plus jamais se retrouver.;;افترق;اِفْتَرَقَ;se;;;664;F2K;
<b>كادت</b> أن تبكي;<b>كَادَتْ</b> أَن تَبْكِي;Elle était au bord des larmes.;;كادت;كَادَتْ;bord;;;665;F2K;
<b>ملأت</b> الكأس بالحليب;<b>مَلَأَتْ</b> الْكَأْسُ بِالْحَلِيبِ;Elle emplit le verre de lait.;;ملأت;مَلَأَتْ;verre;;;666;F2K;
أحب <b>قراءة</b> الروايات البوليسية;أَحُبُّ <b>قَرَّاءَةُ</b> الرِّوَايَاتِ الْبُولِيسِيَّةِ;J'aime lire des romans policiers.;;قراءة;قَرَّاءَةٌ;lire;;;667;F2K;
عادة ما كان <b>يقول</b> أشياء من هذا القبيل;عَادَةٌ مَا كَان <b>يَقُولُ</b> أَشْيَاءٌ مِن هَذَا الْقَبِيلِ;Il disait souvent de telles choses.;;يقول;يَقُولُ;telles;;;668;F2K;
<b>صحح</b> نطقي من فضلك;<b>صَحَّحَ</b> نُطْقِيٌّ مِن فَضْلِكَ;Merci de corriger ma prononciation.;;صحح;صَحَّحَ;Merci;;;669;F2K;
<b>أخبرتني</b> بأنها تعرف أخي;<b>أَخْبَرَتْنِي</b> بأَنّهَا تَعَرُّفَ أَخِي;Elle m'a dit qu'elle connaissait mon frère.;;أخبرتني;أَخْبَرَتْنِي;connaissait;;;670;F2K;
سألتني <b>إذا</b> كنت على ما يرام;سَأَلَتْنِي <b>إِذَا</b> كَنَّتْ عَلَى مَا يُرَامُ;Elle m'a demandé si j'allais bien.;;إذا;إِذَا;bien;;;671;F2K;
سألتني إن كنت <b>بخير</b>;سَأَلَتْنِي إِن كَنَّتْ <b>بِخَيْرٍ</b>;Elle m'a demandé si j'allais bien.;;بخير;بِخَيْرٍ;bien;;;672;F2K;
<b>بلغها</b> أن تعاود الإتصال بي من فضلك;<b>بَلَغَهَا</b> أَن تُعَاوِدُ اْلَإَتَصَاْلْ بِي مِن فَضْلِكَ;S'il vous plaît, dîtes-lui de me rappeler.;;بلغها;بَلَغَهَا;dîtes-lui;;;673;F2K;
<b>أرسل</b> إلينا المزيد من المعلومات إذا تكرمت;<b>أَرْسَلَ</b> إِلَيْنَا الْمَزِيدَ مِن الْمَعْلُومَاتِ إِذَا تَكَرَّمَتْ;S'il te plaît, envoie-nous plus d'informations.;;أرسل;أَرْسَلَ;envoie-nous;;;674;F2K;
صحح <b>نطقي</b> من فضلك;صَحَّحَ <b>نُطْقِيٌّ</b> مِن فَضْلِكَ;Merci de corriger ma prononciation.;;نطقي;نُطْقِيٌّ;Merci;;;675;F2K;
لا <b>يشرب</b> أي من أصدقائي القهوة;لَا <b>يَشْرَبُ</b> أَيُّ مِن أَصْدِقَائِيِّ الْقَهْوَةِ;Aucun de mes amis ne boit de café.;;يشرب;يَشْرَبُ;Aucun;;;676;F2K;
<b>تكره</b> أمي كتابة الرسائل;<b>تَكْرَهُ</b> أُمِّيُّ كِتَابَةِ الرَّسَائِلِ;Ma mère déteste rédiger des lettres.;;تكره;تَكْرَهُ;ma;;;677;F2K;
يتبعني كلبي <b>حيثما</b> ذهبت;يَتْبَعُنِي كَلْبِيُّ <b>حَيْثُمَا</b> ذَهَبَتْ;Mon chien me suit partout où je vais.;;حيثما;حَيْثُمَا;où;;;678;F2K;
<b>ستحبه</b> قريبا;<b>سَتُحِبُّهُ</b> قَرِيبَا;Tu te mettras bientôt à l'aimer.;;ستحبه;سَتُحِبُّهُ;l'aimer;;;679;F2K;
هل أنت <b>متزوجة</b>؟;هَلٌّ أَنْت <b>مُتَزَوِّجَةٍ</b> ؟;Es-tu mariée ?;;متزوجة;مُتَزَوِّجَةٌ;mariée;;;680;F2K;
كنت أشاهد <b>التلفاز</b> حينها;كَنَّتْ أَشَاهِدَ <b>التِّلْفَازِ</b> حِينهَا;À ce moment, je regardais la télé.;;التلفاز;التِّلْفَازُ;télé;;;681;F2K;
<b>ستجد</b> أن هذه الخريطة مفيدة للغاية;<b>سَتَجِدُ</b> أَنّ هَذِه الْخَرِيطَةُ مُفِيدَةٌ لِلَغَاِيَّةً;Tu trouveras cette carte très utile.;;ستجد;سَتَجِدُ;trouveras;;;682;F2K;
كان <b>عليهم</b> البقاء في المنزل طوال اليوم;كَان <b>عَلَيْهُمْ</b> الْبَقَاءَ فِي الْمَنْزِلِ طُوَّالَ الْيَوْمِ;Ils devaient rester à la maison.;;عليهم;عَلَيْهُمْ;devaient;;;683;F2K;
<b>باستطاعته</b> أن يجري;<b>بِاِسْتِطَاعَتِهِ</b> أَن يَجْرِي;Il est capable de courir.;;باستطاعته;بِاِسْتِطَاعَتِهِ;capable;;;684;F2K;
هو <b>قادر</b> على الركض;هُو <b>قَادِرٍ</b> عَلَى الرَّكْضِ;Il est capable de courir.;;قادر;قَادِرٌ;capable;;;685;F2K;
إنه <b>يستطيع</b> الركض;إِنّهُ <b>يَسْتَطِيعُ</b> الرَّكْضُ;Il est capable de courir.;;يستطيع;يَسْتَطِيعُ;capable;;;686;F2K;
<b>أمطرت</b> مطراً خفيفاً البارحة;<b>أَمْطَرَتْ</b> مَطَرًا خَفِيفًا الْبَارِحَةَ;Il est tombé une légère pluie hier.;;أمطرت;أَمْطَرَتْ;pluie;;;687;F2K;
كانت <b>ترتدي</b> حذاءً ذا لون بني غامق;كَانَتْ <b>تَرْتَدِي</b> حِذَاءً ذَا لَوْنِ بُنِّيِّ غَامِقِ;Elle portait des chaussures brun foncé.;;ترتدي;تَرْتَدِي;portait;;;688;F2K;
<b>أخرجت</b> قلماً من جيبها;<b>أَخَرَجَتْ</b> قَلَمَا مِن جَيْبِهَا;Elle a pris un stylo dans sa poche.;;أخرجت;أَخَرَجَتْ;pris;;;689;F2K;
<b>لنبدأ</b> !;<b>لِنَبْدَأُ</b>;Commençons !;;لنبدأ;لِنَبْدَأُ;commençons;;;690;F2K;
ماذا <b>فعلت</b>َ بعد ذلك؟;مَاذَا <b>فَعَلْتَ</b> بَعْد ذَلِك ؟;Qu'est ce que tu as fait ensuite ?;;فعلتَ;فَعَلْتَ;qu'est;;;691;F2K;
<b>اضطر</b> للعيش فقيرا لسنوات عدة;<b>اِضْطَرَّ</b> لِلْعَيْشُ فَقِيرًا لِسنوَاتَ عِدَّةٍ;Il dut passer une vie misérable durant de nombreuses années.;;اضطر;اِضْطَرَّ;années;;;692;F2K;
متى <b>وُلدتَ</b>؟;مَتَى <b>وُلِدْتَ</b> ؟;En quelle année êtes-vous né ?;;وُلدتَ;وُلِدْتَ;né;;;693;F2K;
<b>سأرجع</b> حالاً;<b>سَأَرْجِعُ</b> حَالًا;Je reviens tout de suite.;;سأرجع;سَأَرْجِعُ;suite;;;694;F2K;
<b>اهدنا</b> الصراط المستقيم;<b>اِهْدِنَا</b> الصِّرَاطَ الْمُسْتَقِيمَ;Guide-nous dans le droit chemin.;;اهدنا;اِهْدِنَا;Guide-nous;;;695;F2K;
قالت <b>لهم</b> المدرسة ألا يسبحوا في النهر;قَالَتْ <b>لهُم</b> الْمَدْرَسَةِ ألَا يُسَبِّحُوا فِي النَّهْرِ;L'institutrice leur dit de ne pas nager dans la rivière.;;لهم;لهُم;L'institutrice;;;696;F2K;
<b>سنرى</b>;<b>سَنَرَى</b>;Nous verrons.;;سنرى;سَنَرَى;verrons;;;697;F2K;
متى <b>تكون</b> مشغولاً؟;مَتَى <b>تَكَوُّنِ</b> مَشْغُولًا ؟;Quand es-tu occupé ?;;تكون;تَكَوَّنَ;es-tu;;;698;F2K;
لا <b>فكرة</b> لدي;لَا <b>فِكْرَةِ</b> لُدِّي;Aucune idée.;;فكرة;فَكُرَةٌ;Aucune;;;699;F2K;
<b>سنعيش</b> في إنكلترا;<b>سَنُعَيِّشُ</b> فِي إِنْكلترَا;Nous vivrons en Angleterre.;;سنعيش;سَنُعَيِّشُ;vivrons;;;700;F2K;
<b>أرى</b> أن لديك قبعة جديدة;<b>أَرَى</b> أَنّ لَدَيْكَ قُبَّعَةَ جَديدَةٍ;Je vois que tu as un nouveau chapeau.;;أرى;أَرَى;je;;;701;F2K;
<b>مللت</b>ُ من تشكياتكم الكثيرة;<b>مَلَلْتُ</b> مِن تَشَكِّيَاتِكُمْ الْكَثِيرَةِ;Je suis excédé par vos plaintes incessantes.;;مللتُ;مَلَلْتُ;excédé;;;702;F2K;
<b>نجاحك</b> يعود لاجتهادك في عملك;<b>نجَاحُكَ</b> يَعُودُ لِاِجْتِهَادِكَ فِي عَمَلِكَ;Ton succès sera le résultat de ton travail assidu.;;نجاحك;نُجَّاحُكَ;ton;;;703;F2K;
إن <b>ضيعت</b> مفتاحي، فلن أقدر على فتح الباب;إِن <b>ضَيَّعَتْ</b> مِفْتَاحِيٌّ ، فلَن أَقَدَّرَ عَلَى فَتْحِ الْبَابِ;Si je perds ma clé, je ne pourrai plus fermer la porte.;;ضيعت;ضِيعَتْ;je;;;704;F2K;
أين يسكن <b>عمك</b>؟;أَيْنٌ يُسَكِّنُ <b>عَمُّكَ</b> ؟;Où habite ton oncle ?;;عمك;عَمَّكَ;ton;;;705;F2K;
أين يعيش <b>خالك</b>؟;أَيْنٌ يُعَيِّشُ <b>خَالُكَ</b> ؟;Où habite ton oncle ?;;خالك;خَالَكَ;ton;;;706;F2K;
ابحث <b>عنه</b> في القاموس;اِبْحَثْ <b>عَنهُ</b> فِي الْقَامُوسِ;Cherche-le dans le dictionnaire.;;عنه;عَنهُ;le;;;707;F2K;
<b>ليندا</b> تحب الشوكولاتة;<b>لِيَنِدَّا</b> تُحِبُّ الشُّوكُولَاتَة;Linda aime le chocolat.;;ليندا;لِيَنِدَّا;Linda;;;708;F2K;
لسببٍ ما، أشعر أني <b>نشيط</b> أكثر في الصباح;لِسَبَبٍ مَا ، أَشَعَرَ أَنِّيُّ <b>نَشِيطُ</b> أَكْثَرِ فِي الصَّبَاحِ;Pour une raison que j'ignore, je me sens plus vivant le matin.;;نشيط;نَشِيطٌ;j'ignore;;;709;F2K;
قد وصلوا إلى <b>انكلترا</b> قبل اسبوع;قَدٌّ وَصَلُوا إِلَى <b>اِنْكِلْتَرَا</b> قَبْل اْسَبَوْعْ;Ils sont arrivés en Angleterre il y a une semaine.;;انكلترا;اِنْكِلْتَرَا;semaine;;;710;F2K;
أمطرت <b>مطرا</b>ً خفيفاً البارحة;أَمْطَرَتْ <b>مَطَرًا</b> خَفِيفًا الْبَارِحَةَ;Il est tombé une légère pluie hier.;;مطراً;مَطَرَا;pluie;;;711;F2K;
هل أنت <b>متأكدة</b>؟;هَلٌّ أَنْت <b>مُتَأَكِّدَةٍ</b> ؟;Es-tu sûre ?;;متأكدة;مُتَأَكِّدَةٌ;sûre;;;712;F2K;
على <b>حد</b> علمي، فإن الشائعات ليست صحيحة;عَلَى <b>حَدِّ</b> عِلْمِي ، فإِنّ الشَّائِعَاتِ لَيْسَت صَحِيحَةٍ;Pour autant que je sache, la rumeur est infondée.;;حد;حَدٌّ;autant;;;713;F2K;
إنه الخيار الوحيد <b>لديهم</b>;إِنّهُ الْخِيَارَ الْوَحِيدَ <b>لَدَيْهُمْ</b>;C'est leur seul choix.;;لديهم;لَدَيْهُمْ;ils ont;;;714;F2K;
أن <b>مهتم</b> بالنتيجة;أَنّ <b>مُهْتَمٍّ</b> بِالنَّتِيجَةِ;Je suis soucieux du résultat.;;مهتم;مُهْتَمٌّ;soucieux;;;715;F2K;
<b>الشيطان</b> هو من جعلني أفعل ذلك;<b>الشَّيْطَانُ</b> هُو مَن جَعَلَنِي أَفَعَلَ ذَلِك;Le diable me l'a fait faire.;;الشيطان;الشَّيْطَانُ;diable;;;716;F2K;
قال إنه قد كان <b>سعيدا</b> جدا;قَالَ إِنّهُ قَد كَان <b>سَعِيدًا</b> جِدّا;Il a dit qu'il était très heureux.;;سعيدا;سَعِيدَا;qu'il;;;717;F2K;
الشيطان هو من <b>جعلني</b> أفعل ذلك;الشَّيْطَانُ هُو مَن <b>جَعَلَنِي</b> أَفَعَلَ ذَلِك;Le diable me l'a fait faire.;;جعلني;جَعَلَنِي;diable;;;718;F2K;
هل <b>توجد</b> مجلّاتٌ إنجليزيّة في هذه المكتبةِ؟;هَل <b>تَوَجُّدِ</b> مَجَلَّاتٌ إنجليزيّة فِي هَذِه الْمَكْتَبَةِ ؟;Y a-t-il de quelconques magazines en langue anglaise dans cette bibliothèque ?;;توجد;تُوجِدُ;quelconques;;;719;F2K;
أنا ممثل <b>مشهور</b>;أَنَا مُمَثِّلِ <b>مَشْهُورِ</b>;Je suis un acteur célèbre.;;مشهور;مَشْهُورٌ;acteur;;;720;F2K;
<b>سمعت</b> امرأة تصرخ;<b>سَمِعَتْ</b> اِمْرَأَةُ تَصَرَخْ;J'entendis une femme crier.;;سمعت;سَمِعَتْ;crier;;;721;F2K;
سمعت <b>امرأة</b> تصرخ;سَمِعَتْ <b>اِمْرَأَةُ</b> تَصَرَخْ;J'ai entendu crier une femme.;;امرأة;اِمْرَأَةٌ;crier;;;722;F2K;
هذه <b>الخوارزمية</b> لا تتقارب;هَذِه <b>الْخَوَارِزْمِيَّة</b> لَا تَتَقَارَبُ;Cet algorithme ne converge pas.;;الخوارزمية;الْخَوَارِزْمِيَّة;algorithme;;;723;F2K;
معظم <b>الناس</b> يكتبون عن حياتهم اليومية;مُعْظَمُ <b>النَّاسِ</b> يَكْتُبُونَ عَن حَيَاتِهِمْ الْيَوْمِيَّةِ;La plupart des gens écrivent à propos de leur vie quotidienne.;;الناس;النَّاسُ;plupart;;;724;F2K;
أحب <b>الشمس</b>;أَحُبُّ <b>الشَّمْسِ</b>;J'aime le soleil.;;الشمس;الشَّمْسُ;soleil;;;725;F2K;
هذه <b>سيارتي</b>;هَذِه <b>سَيَّارَتِي</b>;C'est ma voiture.;;سيارتي;سَيَّارَتُي;ma;;;726;F2K;
ليس <b>بإمكاني</b> أن أتحمل الألم أكثر;لِيسَ <b>بِإِمْكَانِيٍّ</b> أَنّ أَتَحْمِلُ الْألَمُ أَكْثَرَ;Je ne supporte plus la douleur.;;بإمكاني;بِإِمْكَانِيٍّ;supporte;;;727;F2K;
لا <b>تكسر</b> مرآتا;لَا <b>تَكَسُّرِ</b> مرآتَا;Ne brise pas un miroir.;;تكسر;تَكْسِرُ;brise;;;728;F2K;
أنت <b>جميل</b>;أَنْت <b>جَمِيلٍ</b>;Tu es beau.;;جميل;جَمِيلٌ;beau;;;729;F2K;
<b>تعلم</b> لغة أجنبية صعب;<b>تَعَلَّمَ</b> لُغَةَ أَجْنَبِيَّةَ صَعْبَ;Apprendre une langue étrangère est difficile.;;تعلم;تَعْلَمُ;Apprendre;;;730;F2K;
<b>تبدو</b> مشغولاً;<b>تَبْدُو</b> مَشْغُولَا;Vous avez l'air occupé.;;تبدو;تَبْدُو;l'air;;;731;F2K;
هذا <b>قلم</b> رصاص;هَذَا <b>قَلَمِ</b> رَصَاصٍ;Ceci est un crayon.;;قلم;قَلَمٌ;un;;;732;F2K;
نحن <b>نعيش</b> على كوكب الأرض;نَحْن <b>نُعَيِّشُ</b> عَلَى كَوْكَبِ الْأَرَضِ;Nous vivons sur Terre.;;نعيش;نُعَيِّشُ;vivons;;;733;F2K;
